Date,siteId,sublocation,prc_wet
2022-12-21,04T01,HS,0
2022-12-21,04W01,HS,0
2022-12-21,04W04,HS,1
2022-12-21,20M01,HS,0
2022-12-21,20M02,HS,0
2022-12-21,20M04,HS,0
2022-12-21,SFM01,HS,0
2022-12-21,SFM02,HS,0
2022-12-21,SFM03,HS,0
2022-12-21,SFM04,HS,0
2022-12-21,SFM05,HS,0
2022-12-21,SFM06,HS,0
2022-12-21,SFM07,HS,0
2022-12-21,SFT02,HS,0
2022-12-22,01M02,HS,0
2022-12-22,01M03,HS,0
2022-12-22,01M06,HS,0
2022-12-22,02M02,HS,0
2022-12-22,02M03,HS,0
2022-12-22,02M04,HS,0
2022-12-22,02M06,HS,0
2022-12-22,02M07,HS,1
2022-12-22,02M08,HS,0
2022-12-22,02M09,HS,0
2022-12-22,02M10,HS,0
2022-12-22,04M01,HS,0.90625
2022-12-22,04M02,HS,0
2022-12-22,04M03,HS,1
2022-12-22,04M04,HS,0
2022-12-22,04M05,HS,1
2022-12-22,04M06,HS,0
2022-12-22,04M07,HS,0
2022-12-22,04M08,HS,1
2022-12-22,04M09,HS,0
2022-12-22,04M10,HS,0
2022-12-22,04M11,HS,0
2022-12-22,04T01,HS,0
2022-12-22,04W01,HS,0
2022-12-22,04W04,HS,1
2022-12-22,20M01,HS,0
2022-12-22,20M02,HS,0
2022-12-22,20M04,HS,0
2022-12-22,SFM01,HS,0
2022-12-22,SFM02,HS,0
2022-12-22,SFM03,HS,0
2022-12-22,SFM04,HS,0
2022-12-22,SFM05,HS,0
2022-12-22,SFM06,HS,0
2022-12-22,SFM07,HS,0
2022-12-22,SFT02,HS,0
2022-12-23,01M02,HS,0
2022-12-23,01M03,HS,0
2022-12-23,01M06,HS,0
2022-12-23,02M02,HS,0
2022-12-23,02M03,HS,0
2022-12-23,02M04,HS,0
2022-12-23,02M06,HS,0
2022-12-23,02M07,HS,1
2022-12-23,02M08,HS,0
2022-12-23,02M09,HS,0
2022-12-23,02M10,HS,0
2022-12-23,04M01,HS,0
2022-12-23,04M02,HS,0
2022-12-23,04M03,HS,1
2022-12-23,04M04,HS,0
2022-12-23,04M05,HS,1
2022-12-23,04M06,HS,0
2022-12-23,04M07,HS,0
2022-12-23,04M08,HS,0.9895833333333334
2022-12-23,04M09,HS,0
2022-12-23,04M10,HS,0
2022-12-23,04M11,HS,0
2022-12-23,04T01,HS,0
2022-12-23,04W01,HS,0
2022-12-23,04W04,HS,1
2022-12-23,20M01,HS,0
2022-12-23,20M02,HS,0
2022-12-23,20M04,HS,0
2022-12-23,SFM01,HS,0
2022-12-23,SFM02,HS,0
2022-12-23,SFM03,HS,0
2022-12-23,SFM04,HS,0
2022-12-23,SFM05,HS,0
2022-12-23,SFM06,HS,0
2022-12-23,SFM07,HS,0
2022-12-23,SFT02,HS,0
2022-12-24,01M02,HS,0
2022-12-24,01M03,HS,0
2022-12-24,01M06,HS,0
2022-12-24,02M02,HS,0
2022-12-24,02M03,HS,0
2022-12-24,02M04,HS,0
2022-12-24,02M06,HS,0
2022-12-24,02M07,HS,1
2022-12-24,02M08,HS,0
2022-12-24,02M09,HS,0
2022-12-24,02M10,HS,0
2022-12-24,04M01,HS,0
2022-12-24,04M02,HS,0
2022-12-24,04M03,HS,1
2022-12-24,04M04,HS,0
2022-12-24,04M05,HS,1
2022-12-24,04M06,HS,0
2022-12-24,04M07,HS,0
2022-12-24,04M08,HS,0
2022-12-24,04M09,HS,0
2022-12-24,04M10,HS,0
2022-12-24,04M11,HS,0
2022-12-24,04T01,HS,0
2022-12-24,04W01,HS,0
2022-12-24,04W04,HS,1
2022-12-24,20M01,HS,0
2022-12-24,20M02,HS,0
2022-12-24,20M04,HS,0
2022-12-24,SFM01,HS,0
2022-12-24,SFM02,HS,0
2022-12-24,SFM03,HS,0
2022-12-24,SFM04,HS,0
2022-12-24,SFM05,HS,0
2022-12-24,SFM06,HS,0
2022-12-24,SFM07,HS,0
2022-12-24,SFT02,HS,0
2022-12-25,01M02,HS,0
2022-12-25,01M03,HS,0
2022-12-25,01M06,HS,0
2022-12-25,02M02,HS,0
2022-12-25,02M03,HS,0
2022-12-25,02M04,HS,0
2022-12-25,02M06,HS,0
2022-12-25,02M07,HS,0.3958333333333333
2022-12-25,02M08,HS,0
2022-12-25,02M09,HS,0
2022-12-25,02M10,HS,0
2022-12-25,04M01,HS,0
2022-12-25,04M02,HS,0
2022-12-25,04M03,HS,1
2022-12-25,04M04,HS,0
2022-12-25,04M05,HS,1
2022-12-25,04M06,HS,0
2022-12-25,04M07,HS,0
2022-12-25,04M08,HS,0
2022-12-25,04M09,HS,0
2022-12-25,04M10,HS,0
2022-12-25,04M11,HS,0
2022-12-25,04T01,HS,0
2022-12-25,04W01,HS,0
2022-12-25,04W04,HS,1
2022-12-25,20M01,HS,0
2022-12-25,20M02,HS,0
2022-12-25,20M04,HS,0
2022-12-25,SFM01,HS,0
2022-12-25,SFM02,HS,0
2022-12-25,SFM03,HS,0
2022-12-25,SFM04,HS,0
2022-12-25,SFM05,HS,0
2022-12-25,SFM06,HS,0
2022-12-25,SFM07,HS,0
2022-12-25,SFT02,HS,0
2022-12-26,01M02,HS,0
2022-12-26,01M03,HS,0
2022-12-26,01M06,HS,0
2022-12-26,02M02,HS,0
2022-12-26,02M03,HS,0
2022-12-26,02M04,HS,0
2022-12-26,02M06,HS,0
2022-12-26,02M07,HS,0.6354166666666666
2022-12-26,02M08,HS,0
2022-12-26,02M09,HS,0
2022-12-26,02M10,HS,0
2022-12-26,04M01,HS,0
2022-12-26,04M02,HS,0
2022-12-26,04M03,HS,1
2022-12-26,04M04,HS,0
2022-12-26,04M05,HS,1
2022-12-26,04M06,HS,0
2022-12-26,04M07,HS,0
2022-12-26,04M08,HS,0.14583333333333334
2022-12-26,04M09,HS,0
2022-12-26,04M10,HS,0
2022-12-26,04M11,HS,0
2022-12-26,04T01,HS,0
2022-12-26,04W01,HS,0
2022-12-26,04W04,HS,1
2022-12-26,20M01,HS,0
2022-12-26,20M02,HS,0
2022-12-26,20M04,HS,0
2022-12-26,SFM01,HS,0
2022-12-26,SFM02,HS,0
2022-12-26,SFM03,HS,0
2022-12-26,SFM04,HS,0
2022-12-26,SFM05,HS,0
2022-12-26,SFM06,HS,0
2022-12-26,SFM07,HS,0
2022-12-26,SFT02,HS,0
2022-12-27,01M02,HS,0
2022-12-27,01M03,HS,0
2022-12-27,01M06,HS,0
2022-12-27,02M02,HS,0
2022-12-27,02M03,HS,0
2022-12-27,02M04,HS,0
2022-12-27,02M06,HS,0
2022-12-27,02M07,HS,0.14583333333333334
2022-12-27,02M08,HS,0
2022-12-27,02M09,HS,0
2022-12-27,02M10,HS,0
2022-12-27,04M01,HS,0
2022-12-27,04M02,HS,0
2022-12-27,04M03,HS,1
2022-12-27,04M04,HS,0
2022-12-27,04M05,HS,1
2022-12-27,04M06,HS,0
2022-12-27,04M07,HS,0
2022-12-27,04M08,HS,0.3333333333333333
2022-12-27,04M09,HS,0
2022-12-27,04M10,HS,0
2022-12-27,04M11,HS,0
2022-12-27,04T01,HS,0
2022-12-27,04W01,HS,0
2022-12-27,04W04,HS,1
2022-12-27,20M01,HS,0
2022-12-27,20M02,HS,0
2022-12-27,20M04,HS,0
2022-12-27,SFM01,HS,0
2022-12-27,SFM02,HS,0
2022-12-27,SFM03,HS,0
2022-12-27,SFM04,HS,0
2022-12-27,SFM05,HS,0
2022-12-27,SFM06,HS,0
2022-12-27,SFM07,HS,0
2022-12-27,SFT02,HS,0
2022-12-28,01M02,HS,0
2022-12-28,01M03,HS,0
2022-12-28,01M06,HS,0
2022-12-28,02M02,HS,0
2022-12-28,02M03,HS,0
2022-12-28,02M04,HS,0
2022-12-28,02M06,HS,0
2022-12-28,02M07,HS,1
2022-12-28,02M08,HS,0
2022-12-28,02M09,HS,0
2022-12-28,02M10,HS,0
2022-12-28,04M01,HS,0.19791666666666666
2022-12-28,04M02,HS,0
2022-12-28,04M03,HS,1
2022-12-28,04M04,HS,0
2022-12-28,04M05,HS,1
2022-12-28,04M06,HS,0
2022-12-28,04M07,HS,0
2022-12-28,04M08,HS,1
2022-12-28,04M09,HS,0
2022-12-28,04M10,HS,0
2022-12-28,04M11,HS,0
2022-12-28,04T01,HS,0
2022-12-28,04W01,HS,0
2022-12-28,04W04,HS,1
2022-12-28,20M01,HS,0
2022-12-28,20M02,HS,0
2022-12-28,20M04,HS,0
2022-12-28,SFM01,HS,0
2022-12-28,SFM02,HS,0
2022-12-28,SFM03,HS,0
2022-12-28,SFM04,HS,0
2022-12-28,SFM05,HS,0
2022-12-28,SFM06,HS,0
2022-12-28,SFM07,HS,0
2022-12-28,SFT02,HS,0
2022-12-29,01M02,HS,0
2022-12-29,01M03,HS,0
2022-12-29,01M06,HS,0
2022-12-29,02M02,HS,0
2022-12-29,02M03,HS,0
2022-12-29,02M04,HS,0
2022-12-29,02M06,HS,0
2022-12-29,02M07,HS,0.2708333333333333
2022-12-29,02M08,HS,0
2022-12-29,02M09,HS,0
2022-12-29,02M10,HS,0
2022-12-29,04M01,HS,0.010416666666666666
2022-12-29,04M02,HS,0
2022-12-29,04M03,HS,1
2022-12-29,04M04,HS,0
2022-12-29,04M05,HS,1
2022-12-29,04M06,HS,0
2022-12-29,04M07,HS,0
2022-12-29,04M08,HS,1
2022-12-29,04M09,HS,0
2022-12-29,04M10,HS,0
2022-12-29,04M11,HS,0
2022-12-29,04T01,HS,0
2022-12-29,04W01,HS,0
2022-12-29,04W04,HS,1
2022-12-29,20M01,HS,0
2022-12-29,20M02,HS,0
2022-12-29,20M04,HS,0
2022-12-29,SFM01,HS,0
2022-12-29,SFM02,HS,0
2022-12-29,SFM03,HS,0
2022-12-29,SFM04,HS,0
2022-12-29,SFM05,HS,0
2022-12-29,SFM06,HS,0
2022-12-29,SFM07,HS,0
2022-12-29,SFT02,HS,0
2022-12-30,01M02,HS,0
2022-12-30,01M03,HS,0
2022-12-30,01M06,HS,0
2022-12-30,02M02,HS,0
2022-12-30,02M03,HS,0
2022-12-30,02M04,HS,0
2022-12-30,02M06,HS,0
2022-12-30,02M07,HS,0
2022-12-30,02M08,HS,0
2022-12-30,02M09,HS,0
2022-12-30,02M10,HS,0
2022-12-30,04M01,HS,0
2022-12-30,04M02,HS,0
2022-12-30,04M03,HS,1
2022-12-30,04M04,HS,0
2022-12-30,04M05,HS,1
2022-12-30,04M06,HS,0
2022-12-30,04M07,HS,0
2022-12-30,04M08,HS,1
2022-12-30,04M09,HS,0
2022-12-30,04M10,HS,0
2022-12-30,04M11,HS,0
2022-12-30,04T01,HS,0
2022-12-30,04W01,HS,0
2022-12-30,04W04,HS,1
2022-12-30,20M01,HS,0
2022-12-30,20M02,HS,0
2022-12-30,20M04,HS,0
2022-12-30,SFM01,HS,0
2022-12-30,SFM02,HS,0
2022-12-30,SFM03,HS,0
2022-12-30,SFM04,HS,0
2022-12-30,SFM05,HS,0
2022-12-30,SFM06,HS,0
2022-12-30,SFM07,HS,0
2022-12-30,SFT02,HS,0
2022-12-31,01M02,HS,0
2022-12-31,01M03,HS,0
2022-12-31,01M06,HS,0
2022-12-31,02M02,HS,0
2022-12-31,02M03,HS,0
2022-12-31,02M04,HS,0
2022-12-31,02M06,HS,0
2022-12-31,02M07,HS,0
2022-12-31,02M08,HS,0
2022-12-31,02M09,HS,0
2022-12-31,02M10,HS,0
2022-12-31,04M01,HS,0
2022-12-31,04M02,HS,0
2022-12-31,04M03,HS,1
2022-12-31,04M04,HS,0
2022-12-31,04M05,HS,1
2022-12-31,04M06,HS,0
2022-12-31,04M07,HS,0
2022-12-31,04M08,HS,1
2022-12-31,04M09,HS,0
2022-12-31,04M10,HS,0
2022-12-31,04M11,HS,0
2022-12-31,04T01,HS,0
2022-12-31,04W01,HS,0
2022-12-31,04W04,HS,1
2022-12-31,20M01,HS,0
2022-12-31,20M02,HS,0
2022-12-31,20M04,HS,0
2022-12-31,SFM01,HS,0
2022-12-31,SFM02,HS,0
2022-12-31,SFM03,HS,0
2022-12-31,SFM04,HS,0
2022-12-31,SFM05,HS,0
2022-12-31,SFM06,HS,0
2022-12-31,SFM07,HS,0
2022-12-31,SFT02,HS,0
2023-01-01,01M02,HS,0
2023-01-01,01M03,HS,0
2023-01-01,01M06,HS,0
2023-01-01,02M02,HS,0
2023-01-01,02M03,HS,0
2023-01-01,02M04,HS,0
2023-01-01,02M06,HS,0
2023-01-01,02M07,HS,0
2023-01-01,02M08,HS,0
2023-01-01,02M09,HS,0
2023-01-01,02M10,HS,0
2023-01-01,04M01,HS,0
2023-01-01,04M02,HS,0
2023-01-01,04M03,HS,1
2023-01-01,04M04,HS,0
2023-01-01,04M05,HS,1
2023-01-01,04M06,HS,0
2023-01-01,04M07,HS,0
2023-01-01,04M08,HS,1
2023-01-01,04M09,HS,0
2023-01-01,04M10,HS,0
2023-01-01,04M11,HS,0
2023-01-01,04T01,HS,0
2023-01-01,04W01,HS,0
2023-01-01,04W04,HS,1
2023-01-01,20M01,HS,0
2023-01-01,20M02,HS,0
2023-01-01,20M04,HS,0
2023-01-01,SFM01,HS,0
2023-01-01,SFM02,HS,0
2023-01-01,SFM03,HS,0
2023-01-01,SFM04,HS,0
2023-01-01,SFM05,HS,0
2023-01-01,SFM06,HS,0
2023-01-01,SFM07,HS,0
2023-01-01,SFT02,HS,0
2023-01-02,01M02,HS,0
2023-01-02,01M03,HS,0
2023-01-02,01M06,HS,0
2023-01-02,02M02,HS,0
2023-01-02,02M03,HS,0
2023-01-02,02M04,HS,0
2023-01-02,02M06,HS,0
2023-01-02,02M07,HS,0
2023-01-02,02M08,HS,0
2023-01-02,02M09,HS,0
2023-01-02,02M10,HS,0
2023-01-02,04M01,HS,0
2023-01-02,04M02,HS,0
2023-01-02,04M03,HS,1
2023-01-02,04M04,HS,0
2023-01-02,04M05,HS,1
2023-01-02,04M06,HS,0
2023-01-02,04M07,HS,0
2023-01-02,04M08,HS,1
2023-01-02,04M09,HS,0
2023-01-02,04M10,HS,0
2023-01-02,04M11,HS,0
2023-01-02,04T01,HS,0
2023-01-02,04W01,HS,0
2023-01-02,04W04,HS,1
2023-01-02,20M01,HS,0
2023-01-02,20M02,HS,0
2023-01-02,20M04,HS,0
2023-01-02,SFM01,HS,0
2023-01-02,SFM02,HS,0
2023-01-02,SFM03,HS,0
2023-01-02,SFM04,HS,0
2023-01-02,SFM05,HS,0
2023-01-02,SFM06,HS,0
2023-01-02,SFM07,HS,0
2023-01-02,SFT02,HS,0
2023-01-03,01M02,HS,0
2023-01-03,01M03,HS,0.03125
2023-01-03,01M06,HS,0
2023-01-03,02M02,HS,0.16666666666666666
2023-01-03,02M03,HS,0
2023-01-03,02M04,HS,0
2023-01-03,02M06,HS,0
2023-01-03,02M07,HS,0.9791666666666666
2023-01-03,02M08,HS,0
2023-01-03,02M09,HS,0
2023-01-03,02M10,HS,0.4895833333333333
2023-01-03,04M01,HS,0
2023-01-03,04M02,HS,0.8541666666666666
2023-01-03,04M03,HS,1
2023-01-03,04M04,HS,0
2023-01-03,04M05,HS,1
2023-01-03,04M06,HS,0.5208333333333334
2023-01-03,04M07,HS,0.6770833333333334
2023-01-03,04M08,HS,1
2023-01-03,04M09,HS,0.11458333333333333
2023-01-03,04M10,HS,0.7604166666666666
2023-01-03,04M11,HS,0.052083333333333336
2023-01-03,04T01,HS,0
2023-01-03,04W01,HS,0.0625
2023-01-03,04W04,HS,1
2023-01-03,20M01,HS,0
2023-01-03,20M02,HS,0.010416666666666666
2023-01-03,20M04,HS,0
2023-01-03,SFM01,HS,0
2023-01-03,SFM02,HS,0
2023-01-03,SFM03,HS,0
2023-01-03,SFM04,HS,0
2023-01-03,SFM05,HS,0.07291666666666667
2023-01-03,SFM06,HS,0
2023-01-03,SFM07,HS,0.010416666666666666
2023-01-03,SFT02,HS,0.96875
2023-01-04,01M02,HS,0
2023-01-04,01M03,HS,0
2023-01-04,01M06,HS,0
2023-01-04,02M02,HS,0
2023-01-04,02M03,HS,0
2023-01-04,02M04,HS,0
2023-01-04,02M06,HS,0
2023-01-04,02M07,HS,1
2023-01-04,02M08,HS,0
2023-01-04,02M09,HS,0
2023-01-04,02M10,HS,1
2023-01-04,04M01,HS,0
2023-01-04,04M02,HS,0.7604166666666666
2023-01-04,04M03,HS,1
2023-01-04,04M04,HS,0
2023-01-04,04M05,HS,1
2023-01-04,04M06,HS,1
2023-01-04,04M07,HS,0.6770833333333334
2023-01-04,04M08,HS,1
2023-01-04,04M09,HS,0
2023-01-04,04M10,HS,0.4479166666666667
2023-01-04,04M11,HS,0
2023-01-04,04T01,HS,0
2023-01-04,04W01,HS,0
2023-01-04,04W04,HS,1
2023-01-04,20M01,HS,0
2023-01-04,20M02,HS,0
2023-01-04,20M04,HS,0
2023-01-04,SFM01,HS,0
2023-01-04,SFM02,HS,0
2023-01-04,SFM03,HS,0
2023-01-04,SFM04,HS,0
2023-01-04,SFM05,HS,1
2023-01-04,SFM06,HS,0
2023-01-04,SFM07,HS,0
2023-01-04,SFT02,HS,1
2023-01-05,01M02,HS,0
2023-01-05,01M03,HS,0
2023-01-05,01M06,HS,0
2023-01-05,02M02,HS,0
2023-01-05,02M03,HS,0
2023-01-05,02M04,HS,0
2023-01-05,02M06,HS,0
2023-01-05,02M07,HS,1
2023-01-05,02M08,HS,0
2023-01-05,02M09,HS,0
2023-01-05,02M10,HS,1
2023-01-05,04M01,HS,0
2023-01-05,04M02,HS,0
2023-01-05,04M03,HS,1
2023-01-05,04M04,HS,0
2023-01-05,04M05,HS,1
2023-01-05,04M06,HS,1
2023-01-05,04M07,HS,0
2023-01-05,04M08,HS,1
2023-01-05,04M09,HS,0
2023-01-05,04M10,HS,0
2023-01-05,04M11,HS,0
2023-01-05,04T01,HS,0
2023-01-05,04W01,HS,0
2023-01-05,04W04,HS,1
2023-01-05,20M01,HS,0
2023-01-05,20M02,HS,0
2023-01-05,20M04,HS,0
2023-01-05,SFM01,HS,0
2023-01-05,SFM02,HS,0
2023-01-05,SFM03,HS,0
2023-01-05,SFM04,HS,0
2023-01-05,SFM05,HS,1
2023-01-05,SFM06,HS,0
2023-01-05,SFM07,HS,0
2023-01-05,SFT02,HS,1
2023-01-06,01M02,HS,0
2023-01-06,01M03,HS,0
2023-01-06,01M06,HS,0
2023-01-06,02M02,HS,0
2023-01-06,02M03,HS,0
2023-01-06,02M04,HS,0
2023-01-06,02M06,HS,0
2023-01-06,02M07,HS,1
2023-01-06,02M08,HS,0
2023-01-06,02M09,HS,0
2023-01-06,02M10,HS,1
2023-01-06,04M01,HS,0.7395833333333334
2023-01-06,04M02,HS,0
2023-01-06,04M03,HS,1
2023-01-06,04M04,HS,0
2023-01-06,04M05,HS,1
2023-01-06,04M06,HS,1
2023-01-06,04M07,HS,0
2023-01-06,04M08,HS,1
2023-01-06,04M09,HS,0
2023-01-06,04M10,HS,0
2023-01-06,04M11,HS,0
2023-01-06,04T01,HS,0
2023-01-06,04W01,HS,0
2023-01-06,04W04,HS,1
2023-01-06,20M01,HS,0
2023-01-06,20M02,HS,0
2023-01-06,20M04,HS,0
2023-01-06,SFM01,HS,0
2023-01-06,SFM02,HS,0
2023-01-06,SFM03,HS,0
2023-01-06,SFM04,HS,0
2023-01-06,SFM05,HS,1
2023-01-06,SFM06,HS,0
2023-01-06,SFM07,HS,0
2023-01-06,SFT02,HS,0.9583333333333334
2023-01-07,01M02,HS,0
2023-01-07,01M03,HS,0
2023-01-07,01M06,HS,0
2023-01-07,02M02,HS,0
2023-01-07,02M03,HS,0
2023-01-07,02M04,HS,0
2023-01-07,02M06,HS,0
2023-01-07,02M07,HS,1
2023-01-07,02M08,HS,0
2023-01-07,02M09,HS,0
2023-01-07,02M10,HS,0.6145833333333334
2023-01-07,04M01,HS,1
2023-01-07,04M02,HS,0
2023-01-07,04M03,HS,1
2023-01-07,04M04,HS,0
2023-01-07,04M05,HS,1
2023-01-07,04M06,HS,0.03125
2023-01-07,04M07,HS,0
2023-01-07,04M08,HS,1
2023-01-07,04M09,HS,0
2023-01-07,04M10,HS,0
2023-01-07,04M11,HS,0
2023-01-07,04T01,HS,0
2023-01-07,04W01,HS,0
2023-01-07,04W04,HS,1
2023-01-07,20M01,HS,0
2023-01-07,20M02,HS,0
2023-01-07,20M04,HS,0
2023-01-07,SFM01,HS,0
2023-01-07,SFM02,HS,0
2023-01-07,SFM03,HS,0
2023-01-07,SFM04,HS,0
2023-01-07,SFM05,HS,1
2023-01-07,SFM06,HS,0
2023-01-07,SFM07,HS,0
2023-01-07,SFT02,HS,0
2023-01-08,01M02,HS,0
2023-01-08,01M03,HS,0
2023-01-08,01M06,HS,0
2023-01-08,02M02,HS,0
2023-01-08,02M03,HS,0
2023-01-08,02M04,HS,0
2023-01-08,02M06,HS,0
2023-01-08,02M07,HS,1
2023-01-08,02M08,HS,0
2023-01-08,02M09,HS,0
2023-01-08,02M10,HS,0
2023-01-08,04M01,HS,1
2023-01-08,04M02,HS,0
2023-01-08,04M03,HS,1
2023-01-08,04M04,HS,0
2023-01-08,04M05,HS,1
2023-01-08,04M06,HS,0
2023-01-08,04M07,HS,0
2023-01-08,04M08,HS,1
2023-01-08,04M09,HS,0
2023-01-08,04M10,HS,0
2023-01-08,04M11,HS,0
2023-01-08,04T01,HS,0
2023-01-08,04W01,HS,0
2023-01-08,04W04,HS,1
2023-01-08,20M01,HS,0
2023-01-08,20M02,HS,0
2023-01-08,20M04,HS,0
2023-01-08,SFM01,HS,0
2023-01-08,SFM02,HS,0
2023-01-08,SFM03,HS,0
2023-01-08,SFM04,HS,0
2023-01-08,SFM05,HS,1
2023-01-08,SFM06,HS,0
2023-01-08,SFM07,HS,0
2023-01-08,SFT02,HS,0
2023-01-09,01M02,HS,0
2023-01-09,01M03,HS,0
2023-01-09,01M06,HS,0
2023-01-09,02M02,HS,0
2023-01-09,02M03,HS,0
2023-01-09,02M04,HS,0
2023-01-09,02M06,HS,0
2023-01-09,02M07,HS,1
2023-01-09,02M08,HS,0
2023-01-09,02M09,HS,0
2023-01-09,02M10,HS,0
2023-01-09,04M01,HS,1
2023-01-09,04M02,HS,0
2023-01-09,04M03,HS,1
2023-01-09,04M04,HS,0
2023-01-09,04M05,HS,1
2023-01-09,04M06,HS,0
2023-01-09,04M07,HS,0
2023-01-09,04M08,HS,1
2023-01-09,04M09,HS,0
2023-01-09,04M10,HS,0
2023-01-09,04M11,HS,0
2023-01-09,04T01,HS,0
2023-01-09,04W01,HS,0
2023-01-09,04W04,HS,1
2023-01-09,20M01,HS,0
2023-01-09,20M02,HS,0
2023-01-09,20M04,HS,0
2023-01-09,SFM01,HS,0
2023-01-09,SFM02,HS,0
2023-01-09,SFM03,HS,0
2023-01-09,SFM04,HS,0
2023-01-09,SFM05,HS,1
2023-01-09,SFM06,HS,0
2023-01-09,SFM07,HS,0
2023-01-09,SFT02,HS,0
2023-01-10,01M02,HS,0
2023-01-10,01M03,HS,0
2023-01-10,01M06,HS,0
2023-01-10,02M02,HS,0
2023-01-10,02M03,HS,0
2023-01-10,02M04,HS,0
2023-01-10,02M06,HS,0
2023-01-10,02M07,HS,1
2023-01-10,02M08,HS,0
2023-01-10,02M09,HS,0
2023-01-10,02M10,HS,0
2023-01-10,04M01,HS,1
2023-01-10,04M02,HS,0
2023-01-10,04M03,HS,1
2023-01-10,04M04,HS,0
2023-01-10,04M05,HS,1
2023-01-10,04M06,HS,0
2023-01-10,04M07,HS,0
2023-01-10,04M08,HS,1
2023-01-10,04M09,HS,0
2023-01-10,04M10,HS,0
2023-01-10,04M11,HS,0
2023-01-10,04T01,HS,0
2023-01-10,04W01,HS,0
2023-01-10,04W04,HS,1
2023-01-10,20M01,HS,0
2023-01-10,20M02,HS,0
2023-01-10,20M04,HS,0
2023-01-10,SFM01,HS,0
2023-01-10,SFM02,HS,0
2023-01-10,SFM03,HS,0
2023-01-10,SFM04,HS,0
2023-01-10,SFM05,HS,1
2023-01-10,SFM06,HS,0
2023-01-10,SFM07,HS,0
2023-01-10,SFT02,HS,0
2023-01-11,01M02,HS,0
2023-01-11,01M03,HS,0
2023-01-11,01M06,HS,0
2023-01-11,02M02,HS,0
2023-01-11,02M03,HS,0
2023-01-11,02M04,HS,0
2023-01-11,02M06,HS,0
2023-01-11,02M07,HS,1
2023-01-11,02M08,HS,0
2023-01-11,02M09,HS,0
2023-01-11,02M10,HS,0
2023-01-11,04M01,HS,1
2023-01-11,04M02,HS,0
2023-01-11,04M03,HS,1
2023-01-11,04M04,HS,0
2023-01-11,04M05,HS,1
2023-01-11,04M06,HS,0
2023-01-11,04M07,HS,0
2023-01-11,04M08,HS,1
2023-01-11,04M09,HS,0
2023-01-11,04M10,HS,0
2023-01-11,04M11,HS,0
2023-01-11,04T01,HS,0
2023-01-11,04W01,HS,0
2023-01-11,04W04,HS,1
2023-01-11,20M01,HS,0
2023-01-11,20M02,HS,0
2023-01-11,20M04,HS,0
2023-01-11,SFM01,HS,0
2023-01-11,SFM02,HS,0
2023-01-11,SFM03,HS,0
2023-01-11,SFM04,HS,0
2023-01-11,SFM05,HS,1
2023-01-11,SFM06,HS,0
2023-01-11,SFM07,HS,0
2023-01-11,SFT02,HS,0
2023-01-12,01M02,HS,0
2023-01-12,01M03,HS,0
2023-01-12,01M06,HS,0
2023-01-12,02M02,HS,0
2023-01-12,02M03,HS,0
2023-01-12,02M04,HS,0
2023-01-12,02M06,HS,0
2023-01-12,02M07,HS,1
2023-01-12,02M08,HS,0
2023-01-12,02M09,HS,0
2023-01-12,02M10,HS,0
2023-01-12,04M01,HS,1
2023-01-12,04M02,HS,0
2023-01-12,04M03,HS,1
2023-01-12,04M04,HS,0
2023-01-12,04M05,HS,1
2023-01-12,04M06,HS,0
2023-01-12,04M07,HS,0
2023-01-12,04M08,HS,1
2023-01-12,04M09,HS,0
2023-01-12,04M10,HS,0
2023-01-12,04M11,HS,0
2023-01-12,04T01,HS,0
2023-01-12,04W01,HS,0
2023-01-12,04W04,HS,1
2023-01-12,20M01,HS,0
2023-01-12,20M02,HS,0
2023-01-12,20M04,HS,0
2023-01-12,SFM01,HS,0
2023-01-12,SFM02,HS,0
2023-01-12,SFM03,HS,0
2023-01-12,SFM04,HS,0
2023-01-12,SFM05,HS,1
2023-01-12,SFM06,HS,0
2023-01-12,SFM07,HS,0
2023-01-12,SFT02,HS,0
2023-01-13,01M02,HS,0
2023-01-13,01M03,HS,0
2023-01-13,01M06,HS,0
2023-01-13,02M02,HS,0
2023-01-13,02M03,HS,0
2023-01-13,02M04,HS,0
2023-01-13,02M06,HS,0
2023-01-13,02M07,HS,1
2023-01-13,02M08,HS,0
2023-01-13,02M09,HS,0
2023-01-13,02M10,HS,0
2023-01-13,04M01,HS,0
2023-01-13,04M02,HS,0
2023-01-13,04M03,HS,1
2023-01-13,04M04,HS,0
2023-01-13,04M05,HS,1
2023-01-13,04M06,HS,0
2023-01-13,04M07,HS,0
2023-01-13,04M08,HS,1
2023-01-13,04M09,HS,0
2023-01-13,04M10,HS,0
2023-01-13,04M11,HS,0
2023-01-13,04T01,HS,0
2023-01-13,04W01,HS,0
2023-01-13,04W04,HS,1
2023-01-13,20M01,HS,0
2023-01-13,20M02,HS,0
2023-01-13,20M04,HS,0
2023-01-13,SFM01,HS,0
2023-01-13,SFM02,HS,0
2023-01-13,SFM03,HS,0
2023-01-13,SFM04,HS,0
2023-01-13,SFM05,HS,1
2023-01-13,SFM06,HS,0
2023-01-13,SFM07,HS,0
2023-01-13,SFT02,HS,0
2023-01-14,01M02,HS,0
2023-01-14,01M03,HS,0
2023-01-14,01M06,HS,0
2023-01-14,02M02,HS,0
2023-01-14,02M03,HS,0
2023-01-14,02M04,HS,0
2023-01-14,02M06,HS,0
